brand,isStocked,matchedBrand,error
Airbag Team,false,,
BJs Full-Size Jeep Parts,false,,
Jaemor Farms,false,,
Musket Powder Seasonings,false,,
Book Soup,false,,
Tutublue,false,,
Corkie Bolton Jewelry,false,,
CR RanchWear,false,,
The Garden,false,,
Toner Cartridge Depot,false,,
Kaotica,false,,
CarCapsule,false,,
The Dashcam Store,false,,
MediaShop,false,,
Bigger Picture Recordings,false,,
Day-Timer,false,,
Vape UK,false,,
Envy Bathrooms Limited,false,,
Eletriclife,false,,
Stars and Sprinkles Store,false,,
TallyCounterStore.com,false,,
Central Perk Coffee,false,,
Shiffon Co.,false,,
Steel City Salt Company,false,,
LogoUp,false,,
Hachem,false,,
Nebra,false,,
Pier 1,false,,
Storets,false,,
Sergio Tacchini,false,,
Gateway,true,Gateway,
Silmid,false,,
Qardio,false,,
Caviar,true,VELVET CAVIAR,
Soft Serve Clothing,false,,
888 Poker,false,,
Pajamagram,false,,
Biohm Health,false,,
Tempur-Pedic,true,Tempur-Pedic,
Veho,false,,
THG,false,,
Straight Talk,false,,
Men's Tuxedo USA,false,,
1-800-Balloons,false,,
Zmodo,false,,
Run Gum,false,,
Buddha Power,false,,
Byram Healthcare,false,,
Canary,true,Canary Street Press,
Warmly,false,,
Autoplicity,false,,
Wow Pet Smart,false,,
Millers,true,Miller,
Beacon Threads,false,,
Print All Over Me,false,,
Kensington Furniture,false,,
Merchbar,false,,
Shop Orthopedics,false,,
Dearborn,false,,
Harry & David,false,,
YI Technology,false,,
DUVAL,false,,
Lumina,false,,
Sundance,true,Sundance Vitamins,
Hotel Collection,false,,
Jessica London,true,Jessica London,
Energy Avenue,true,AVENUE,
PowerBlock,false,,
Loot Crate,false,,
Classic Shaving,false,,
Bloomex,false,,
I AM SUPERHERO,false,,
Travis Scott,false,,
Vantage Mobility,false,,
Zip Scanners,false,,
CPP Diesel,false,,
Fanjoy,false,,
NY & Company,false,,
Casual Comfort Sandal,false,,
Bottle Breacher,false,,
Sweet Treat Supply,false,,
Smileactives,false,,
My Mopar Parts,false,,
Glovo,false,,
Cellucor,true,Cellucor,
Park Warehouse,false,,
BigCommerce,false,,
SportStop,false,,
Sakuto Knives,false,,
Small Engines Pro Dealer,false,,
ASOS Sample Sale,false,,
usastrong.IO,false,,
SilveryBrand,false,,
Glambot,false,,
DC Shoes,false,,
The Fasting Method,true,Method,
Covetrus,false,,
Sheglam,false,,
MegaChess,false,,
Rockstar Original,true,ROCKSTAR,
to Terrain,false,,
Mason & Madison Co.,false,,
Tulip World,false,,
Aero Precision,false,,
Veronica Beard,false,,
Lume Deodorant,true,Lume,
Elven Forest Creations,false,,
Sigma,true,Sigma Beauty,
Vionic,false,,
Shoe Carnival,false,,
BMW,false,,
Health Products For You,false,,
Stress Shot,false,,
Keeps,false,,
Dia,false,,
Frank And Oak,false,,
TSC,false,,
Freedom,false,,
Breck's,false,,
L'Intervalle,false,,
British Airways High Life Shop,false,,
Ecovacs,true,ECOVACS,
Charming Charlie,false,,
DoggoComfy,false,,
Lucky Bear & Co.,true,BEAR,
Mars,true,Mars,
Lemon Squeezy,false,,
Creative Explained,false,,
Teami Blends,false,,
Gorman,false,,
Altra Running,false,,
Especially Yours,false,,
Rithum,false,,
Sola Wood,false,,
Vital Proteins,true,Vital Proteins,
True Decadence,false,,
Digital Dream,false,,
BeautyJoint,false,,
Baby Bunting AU,false,,
KPOPTOWN,false,,
MightySkins,false,,
Grunt Style,false,,
Thompson Cigar,false,,
Freebird,false,,
The Good Guys,false,,
Kidpik,false,,
Brixton,false,,
Intex,true,Intex,
Xikar,false,,
Matco Tools,false,,
Therabody,true,Therabody,
Rad Power,false,,
kikki.K,false,,
Eaze,false,,
BIMBA Y LOLA,false,,
Sotheby's,false,,
Costumes.com,true,HalloweenCostumes.com,
Cry Baby,false,,
iMakr,false,,
Country Road,false,,
Hurley,true,Hurley,
Burton,false,,
Jill,false,,
Limited Run,true,Limited Run Games,
Blink Smart Security,false,,
Barcode Discount,false,,
American Floor Mats,false,,
Aje,false,,
Deliciou,true,So Delicious,
Daals,false,,
Revivo,false,,
Igloo,true,Igloo,
Custom Frame Solutions,false,,
Yellow,false,,
Boost Mobile,true,Boost Mobile,
McGee & Co,false,,
Fullbeauty Outlet,false,,
CustomizeAF,false,,
ACWholesalers,false,,
Royal Horticultural Society,false,,
Rockport,false,,
Food52,false,,
Fallout 76,true,Fallout,
ISEE Hair,false,,
Nitecore Store,false,,
Danby,false,,
All Star Elite,false,,
Artspace,false,,
Gold & Cherry,false,,
Camera Wholesalers,false,,
Tuckernuck,false,,
Malone Auto Racks,true,Malone Auto Racks,
ARKET,true,Market Pantry,
PAUL,true,Paul Mitchell,
Mifo USA,false,,
Springfield,false,,
Parachute,true,Parachute for Target,
Bear R Us,true,BEAR,
vRareStore,false,,
Rebag,false,,
RVCA,false,,
Stanley,true,Stanley,
Mazda,false,,
Tamaris,false,,
Sightseeing Pass Company,false,,
Zari,false,,
Fjäll Räven,false,,
UPSW Auto Parts,false,,
eAutotools,false,,
Kong,true,KONG,
GDFStudio,true,GDFStudio,
Twin Star,false,,
CAKES Body,false,,
Roxy,true,ROXY,
General RV,false,,
Slumber Cloud,true,Slumber Cloud,
Alexander McQueen,false,,
Good Hill,false,,
EB Games,false,,
NVGTN,false,,
Forex,false,,
